#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
# DPW-8/AePW-4 UNSTEADY SECTIONAL CUT SUBMITTAL FORM (Version 5 - October 16, 2024)
#
# Provide this file for steady-state or time-averaged sectional cuts
#
#
#
# Data Set Title XXX.YY: Replace "XXX.YY" in the zone titles with the following information
#                     (Three-Digit Participant ID).(Two-Digit Submission ID)
#                     XXX  THREE-DIGIT PARTICIPANT ID: assigned by your working group leaders
#                     YY   TWO-DIGIT  SUBMISSION ID:  (self assigned) label a solver/grid/computational approach
#                     K.KK ALPHA: Angle of attack for the solution
#                     L    GRID LEVEL: 1, 2, 3, 4, 5, or 6
#                     EXAMPLE: 007.02 - ALPHA 2.50 - GRID 3 - WING SECTION  1
#
# 
#       NOMENCLATURE:
#                  X:   X coordinate
#                  Y:   Y coordinate
#                  Z:   Z coordinate
#                X/C:   Chord Fraction = (X - X_LE)/CHORD
#             CP_AVG:   Time-averaged coefficient of pressure
#             CP_RMS:   Root mean square of instantaneous coefficient of pressure
#             CF_AVG:   Time-averaged skin-friction coefficient at wall [tauw/(freestream dynamic pressure)]
#             CF_RMS:   Root mean square of skin-friction coefficient at wall [tauw/(freestream dynamic pressure)]
#                   
#        DEFINITIONS:   CTU --> Convective Time Unit  (Uinf/Cref is 1.00 CTU)
#
#   REFERENCE VALUES: ONERA OAT15A (ONE CELL WIDE)
#                       Planform ref area, A         =  Cref * span (span is grid dependent)
#                       Mean aerodynamic chord, Cref =    230.00 mm
#                       x moment center              =     57.50 mm
#                       y moment center              =      0.00 mm
#                       z moment center              =      0.00 mm
#
#   REFERENCE VALUES: Common Research Model
#                       Planform ref area, A         = 594720.00 inches^2
#                       Mean aerodynamic chord, Cref =    275.80 inches
#                       Full-span length, B          =   2313.50 inches
#                       Semi-span length, BO2        =   1156.75 inches
#                       x moment center              =   1325.90 inches
#                       y moment center              =      0.00 inches
#                       z moment center              =    177.95 inches
#                       Aspect Ratio, AR             =      9.00
#
#   CONFIGURATION:      ONERA OAT15A
#                       CRMWB   (Common Research Model Wing/Body)
#                       CRMWBNP (Common Research Model Wing/Body/Nacelle/Pylon)
#
#
#              NOTES:   1. All numerical data fields can be free-formatted.
#                       2. Please use at least 4 decimal places for coordinate values
#                       3. Please use at least 6 decimal places for coefficient values
#                       4. Only include one grid type, grid size, soln method, turb model, etc per form.
#                       5. Fill fields with value of -999 for data that are not available.
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

# Column       1     2     3     4       5          6          7          8
VARIABLES =   "X"   "Y"   "Z"   "X/C"   "CP_AVG"   "CP_RMS"   "CF_AVG"   "CF_RMS"


#---------------------------------------------------
#   PARTICIPANT, GRID, AND SOLVER INFORMATION
#---------------------------------------------------
DATASETAUXDATA ParticipantID   = "010"
DATASETAUXDATA SubmissionDate  = "05-Dec-2024 14:01:56" 
DATASETAUXDATA Name            = "Konrad Goc" 
DATASETAUXDATA Email           = "konrad.a.goc@boeing.com"
DATASETAUXDATA Institution     = "Boeing"
DATASETAUXDATA SolverName      = "charLES"
DATASETAUXDATA BasicAlgorithm  = "WMLES"
DATASETAUXDATA TurbulenceModel = "Dynamic Smagorinsky SGS Model, Algebraic Equilibrium Wall Model"
DATASETAUXDATA GridId          = "Voronoi"
DATASETAUXDATA Notes           = "N/A"


ZONE T="010.01 GRID LEVEL STRAND-L9-L11 - ALPHA 1.36" 
 0.984863 0.000000 -0.000859 0.984863 0.130711 0.043496 0.003395 0.001044
 0.995355 0.000000 -0.001975 0.995355 0.036913 0.071503 0.004041 0.001191
 0.000893 0.000000 0.004597 0.000893 0.604415 0.217524 0.005442 0.001751
 0.003743 0.000000 0.011356 0.003743 0.035150 0.107439 0.009046 0.001300
 0.006206 0.000000 0.014785 0.006206 -0.279428 0.079320 0.010116 0.001488
 0.008637 0.000000 0.017429 0.008637 -0.514822 0.062061 0.010496 0.001674
 0.011148 0.000000 0.019693 0.011148 -0.693831 0.055017 0.010386 0.001864
 0.013652 0.000000 0.021637 0.013652 -0.836558 0.048455 0.010119 0.002065
 0.016095 0.000000 0.023308 0.016095 -0.937567 0.051526 0.009815 0.002262
 0.018618 0.000000 0.024855 0.018618 -1.023266 0.044343 0.009627 0.002402
 0.021205 0.000000 0.026295 0.021205 -1.082729 0.040902 0.009357 0.002426
 0.023652 0.000000 0.027546 0.023652 -1.136491 0.037567 0.009235 0.002389
 0.026137 0.000000 0.028722 0.026137 -1.180800 0.038645 0.009107 0.002343
 0.028651 0.000000 0.029832 0.028651 -1.212904 0.037899 0.008865 0.002294
 0.031192 0.000000 0.030881 0.031192 -1.242761 0.037033 0.008656 0.002254
 0.033754 0.000000 0.031879 0.033754 -1.268389 0.035710 0.008455 0.002220
 0.036135 0.000000 0.032756 0.036135 -1.288726 0.035427 0.008264 0.002190
 0.038730 0.000000 0.033663 0.038730 -1.307884 0.034397 0.008096 0.002165
 0.041338 0.000000 0.034530 0.041338 -1.322108 0.033135 0.007908 0.002136
 0.043757 0.000000 0.035298 0.043757 -1.336697 0.032408 0.007781 0.002113
 0.046184 0.000000 0.036038 0.046184 -1.350474 0.032153 0.007668 0.002087
 0.048620 0.000000 0.036751 0.048620 -1.359660 0.032275 0.007553 0.002062
 0.051062 0.000000 0.037439 0.051062 -1.366041 0.032300 0.007420 0.002041
 0.053716 0.000000 0.038158 0.053716 -1.373181 0.031705 0.007300 0.002018
 0.056375 0.000000 0.038852 0.056375 -1.381098 0.031147 0.007208 0.002003
 0.058836 0.000000 0.039474 0.058836 -1.389853 0.030970 0.007156 0.001979
 0.061301 0.000000 0.040075 0.061301 -1.392380 0.031089 0.007047 0.001962
 0.063771 0.000000 0.040658 0.063771 -1.394689 0.030664 0.006946 0.001952
 0.066244 0.000000 0.041228 0.066244 -1.402751 0.030334 0.006926 0.001936
 0.068721 0.000000 0.041780 0.068721 -1.403717 0.030474 0.006830 0.001918
 0.071201 0.000000 0.042317 0.071201 -1.406022 0.029998 0.006753 0.001903
 0.073683 0.000000 0.042842 0.073683 -1.411149 0.029631 0.006723 0.001887
 0.076169 0.000000 0.043351 0.076169 -1.409101 0.029630 0.006619 0.001875
 0.078657 0.000000 0.043850 0.078657 -1.415176 0.029289 0.006603 0.001866
 0.081148 0.000000 0.044337 0.081148 -1.415336 0.029267 0.006538 0.001848
 0.083641 0.000000 0.044811 0.083641 -1.415364 0.029125 0.006466 0.001843
 0.086136 0.000000 0.045277 0.086136 -1.419172 0.028731 0.006452 0.001825
 0.088633 0.000000 0.045728 0.088633 -1.416736 0.028756 0.006358 0.001819
 0.091131 0.000000 0.046174 0.091131 -1.422040 0.028312 0.006366 0.001803
 0.093631 0.000000 0.046606 0.093631 -1.419391 0.028359 0.006280 0.001795
 0.096133 0.000000 0.047033 0.096133 -1.424755 0.028010 0.006286 0.001783
 0.098637 0.000000 0.047447 0.098637 -1.421595 0.028047 0.006203 0.001778
 0.101141 0.000000 0.047856 0.101141 -1.426325 0.027753 0.006204 0.001768
 0.103647 0.000000 0.048254 0.103647 -1.423641 0.027762 0.006133 0.001758
 0.106154 0.000000 0.048646 0.106154 -1.427720 0.027502 0.006130 0.001751
 0.108663 0.000000 0.049029 0.108663 -1.424456 0.027475 0.006054 0.001740
 0.111172 0.000000 0.049406 0.111172 -1.428354 0.027315 0.006056 0.001733
 0.113683 0.000000 0.049774 0.113683 -1.424361 0.027348 0.005978 0.001726
 0.116195 0.000000 0.050138 0.116195 -1.427061 0.027090 0.005976 0.001715
 0.118708 0.000000 0.050492 0.118708 -1.422495 0.027194 0.005892 0.001711
 0.121221 0.000000 0.050843 0.121221 -1.425457 0.026795 0.005906 0.001697
 0.123735 0.000000 0.051184 0.123735 -1.421971 0.026933 0.005837 0.001698
 0.126250 0.000000 0.051523 0.126250 -1.424184 0.026544 0.005844 0.001681
 0.128766 0.000000 0.051852 0.128766 -1.421604 0.026693 0.005784 0.001683
 0.131283 0.000000 0.052179 0.131283 -1.421738 0.026400 0.005771 0.001666
 0.133800 0.000000 0.052499 0.133800 -1.421845 0.026325 0.005742 0.001667
 0.136318 0.000000 0.052813 0.136318 -1.419513 0.026239 0.005701 0.001658
 0.138837 0.000000 0.053124 0.138837 -1.422495 0.025959 0.005713 0.001651
 0.141147 0.000000 0.053401 0.141147 -1.419003 0.026132 0.005649 0.001652
 0.143456 0.000000 0.053678 0.143456 -1.420881 0.025817 0.005661 0.001637
 0.145977 0.000000 0.053972 0.145977 -1.420330 0.025858 0.005629 0.001643
 0.148498 0.000000 0.054263 0.148498 -1.418586 0.025728 0.005592 0.001631
 0.151019 0.000000 0.054550 0.151019 -1.421295 0.025508 0.005603 0.001623
 0.153541 0.000000 0.054829 0.153541 -1.417821 0.025686 0.005539 0.001625
 0.156064 0.000000 0.055108 0.156064 -1.419325 0.025364 0.005545 0.001611
 0.158587 0.000000 0.055379 0.158587 -1.418643 0.025410 0.005511 0.001612
 0.161110 0.000000 0.055647 0.161110 -1.416594 0.025301 0.005478 0.001604
 0.163634 0.000000 0.055912 0.163634 -1.419737 0.025015 0.005496 0.001594
 0.166158 0.000000 0.056170 0.166158 -1.417250 0.025204 0.005444 0.001600
 0.168683 0.000000 0.056426 0.168683 -1.417315 0.025006 0.005440 0.001587
 0.171208 0.000000 0.056678 0.171208 -1.419107 0.024892 0.005437 0.001587
 0.173734 0.000000 0.056924 0.173734 -1.416256 0.024999 0.005385 0.001584
 0.176260 0.000000 0.057170 0.176260 -1.418241 0.024724 0.005400 0.001575
 0.178786 0.000000 0.057409 0.178786 -1.417513 0.024819 0.005369 0.001579
 0.181313 0.000000 0.057644 0.181313 -1.415329 0.024810 0.005331 0.001575
 0.183629 0.000000 0.057860 0.183629 -1.417639 0.024485 0.005350 0.001561
 0.185946 0.000000 0.058068 0.185946 -1.415965 0.024683 0.005311 0.001567
 0.188473 0.000000 0.058294 0.188473 -1.413793 0.024646 0.005278 0.001562
 0.191001 0.000000 0.058518 0.191001 -1.416209 0.024312 0.005297 0.001552
 0.193529 0.000000 0.058735 0.193529 -1.414756 0.024476 0.005262 0.001558
 0.196058 0.000000 0.058951 0.196058 -1.413381 0.024365 0.005239 0.001550
 0.198586 0.000000 0.059165 0.198586 -1.416012 0.024181 0.005262 0.001542
 0.201115 0.000000 0.059372 0.201115 -1.413974 0.024324 0.005218 0.001548
 0.203645 0.000000 0.059578 0.203645 -1.412539 0.024265 0.005198 0.001542
 0.206174 0.000000 0.059782 0.206174 -1.414780 0.024023 0.005215 0.001534
 0.208704 0.000000 0.059979 0.208704 -1.412733 0.024228 0.005170 0.001541
 0.211234 0.000000 0.060175 0.211234 -1.411169 0.024121 0.005146 0.001531
 0.213764 0.000000 0.060371 0.213764 -1.413393 0.023915 0.005171 0.001524
 0.216084 0.000000 0.060543 0.216084 -1.411799 0.024107 0.005133 0.001529
 0.218404 0.000000 0.060714 0.218404 -1.409763 0.024104 0.005105 0.001526
 0.220935 0.000000 0.060901 0.220935 -1.410770 0.023839 0.005117 0.001516
 0.223466 0.000000 0.061082 0.223466 -1.410488 0.023896 0.005099 0.001520
 0.225997 0.000000 0.061259 0.225997 -1.407856 0.023963 0.005066 0.001521
 0.228529 0.000000 0.061436 0.228529 -1.408125 0.023763 0.005070 0.001507
 0.231060 0.000000 0.061609 0.231060 -1.409517 0.023692 0.005077 0.001511
 0.233593 0.000000 0.061777 0.233593 -1.406928 0.023794 0.005037 0.001517
 0.236125 0.000000 0.061945 0.236125 -1.406707 0.023620 0.005036 0.001504
 0.238657 0.000000 0.062111 0.238657 -1.409184 0.023485 0.005058 0.001501
 0.241190 0.000000 0.062271 0.241190 -1.407161 0.023654 0.005019 0.001509
 0.243722 0.000000 0.062430 0.243722 -1.406306 0.023568 0.005006 0.001502
 0.246255 0.000000 0.062588 0.246255 -1.408522 0.023403 0.005030 0.001496
 0.248783 0.000000 0.062740 0.248783 -1.407919 0.023512 0.005010 0.001504
 0.253653 0.000000 0.063027 0.253653 -1.407578 0.023469 0.004994 0.001500
 0.261244 0.000000 0.063456 0.261244 -1.407979 0.023403 0.004977 0.001496
 0.268635 0.000000 0.063852 0.268635 -1.408586 0.023385 0.004956 0.001496
 0.276238 0.000000 0.064238 0.276238 -1.409517 0.023345 0.004945 0.001494
 0.283842 0.000000 0.064602 0.283842 -1.410264 0.023336 0.004936 0.001494
 0.291236 0.000000 0.064936 0.291236 -1.410729 0.023336 0.004927 0.001491
 0.298631 0.000000 0.065249 0.298631 -1.410535 0.023381 0.004911 0.001493
 0.306238 0.000000 0.065550 0.306238 -1.410205 0.023374 0.004889 0.001493
 0.313846 0.000000 0.065833 0.313846 -1.411218 0.023319 0.004894 0.001496
 0.321243 0.000000 0.066089 0.321243 -1.411960 0.023280 0.004894 0.001493
 0.328640 0.000000 0.066325 0.328640 -1.412009 0.023336 0.004882 0.001495
 0.336250 0.000000 0.066549 0.336250 -1.411955 0.023390 0.004869 0.001498
 0.343860 0.000000 0.066756 0.343860 -1.413560 0.023354 0.004875 0.001497
 0.351259 0.000000 0.066938 0.351259 -1.414339 0.023289 0.004874 0.001492
 0.358659 0.000000 0.067102 0.358659 -1.413818 0.023348 0.004856 0.001496
 0.366270 0.000000 0.067253 0.366270 -1.414864 0.023349 0.004851 0.001497
 0.373882 0.000000 0.067386 0.373882 -1.416346 0.023286 0.004856 0.001492
 0.381283 0.000000 0.067497 0.381283 -1.416291 0.023334 0.004842 0.001488
 0.388684 0.000000 0.067590 0.388684 -1.417215 0.023336 0.004827 0.001492
 0.396296 0.000000 0.067670 0.396296 -1.418794 0.023161 0.004834 0.001486
 0.403909 0.000000 0.067730 0.403909 -1.418089 0.024024 0.004806 0.001483
 0.411310 0.000000 0.067770 0.411310 -1.415077 0.033664 0.004752 0.001505
 0.418712 0.000000 0.067796 0.418712 -1.408043 0.057820 0.004671 0.001550
 0.426325 0.000000 0.067802 0.426325 -1.392661 0.091437 0.004517 0.001641
 0.433726 0.000000 0.067791 0.433726 -1.374979 0.125492 0.004357 0.001748
 0.441127 0.000000 0.067764 0.441127 -1.354197 0.157057 0.004189 0.001848
 0.448740 0.000000 0.067714 0.448740 -1.328526 0.185922 0.003980 0.001940
 0.456353 0.000000 0.067649 0.456353 -1.301502 0.211533 0.003780 0.002013
 0.463754 0.000000 0.067567 0.463754 -1.263742 0.227621 0.003481 0.002031
 0.471155 0.000000 0.067464 0.471155 -1.209325 0.235958 0.003037 0.002002
 0.478766 0.000000 0.067343 0.478766 -1.141546 0.237637 0.002546 0.001919
 0.486378 0.000000 0.067199 0.486378 -1.068505 0.228670 0.002051 0.001751
 0.493778 0.000000 0.067042 0.493778 -1.003790 0.215052 0.001663 0.001572
 0.501177 0.000000 0.066867 0.501177 -0.947211 0.197577 0.001364 0.001367
 0.508787 0.000000 0.066663 0.508787 -0.896916 0.173517 0.001120 0.001120
 0.516397 0.000000 0.066443 0.516397 -0.853133 0.144635 0.000940 0.000869
 0.523795 0.000000 0.066205 0.523795 -0.817036 0.116516 0.000813 0.000654
 0.531192 0.000000 0.065949 0.531192 -0.788082 0.096340 0.000739 0.000529
 0.538799 0.000000 0.065665 0.538799 -0.763457 0.083469 0.000700 0.000469
 0.546406 0.000000 0.065355 0.546406 -0.742382 0.075895 0.000682 0.000445
 0.553801 0.000000 0.065039 0.553801 -0.723540 0.071160 0.000672 0.000435
 0.561194 0.000000 0.064694 0.561194 -0.706372 0.068319 0.000668 0.000433
 0.568798 0.000000 0.064323 0.568798 -0.689404 0.066483 0.000668 0.000433
 0.576400 0.000000 0.063924 0.576400 -0.673156 0.065255 0.000672 0.000438
 0.583790 0.000000 0.063514 0.583790 -0.657769 0.064532 0.000673 0.000442
 0.591179 0.000000 0.063083 0.591179 -0.642703 0.064286 0.000680 0.000450
 0.598778 0.000000 0.062611 0.598778 -0.627181 0.063656 0.000683 0.000455
 0.606375 0.000000 0.062120 0.606375 -0.612153 0.063060 0.000694 0.000464
 0.613759 0.000000 0.061610 0.613759 -0.597251 0.063197 0.000700 0.000473
 0.621141 0.000000 0.061083 0.621141 -0.582727 0.063144 0.000714 0.000487
 0.628732 0.000000 0.060508 0.628732 -0.567539 0.063094 0.000721 0.000497
 0.636322 0.000000 0.059910 0.636322 -0.552803 0.063169 0.000731 0.000509
 0.643909 0.000000 0.059282 0.643909 -0.537921 0.063361 0.000740 0.000520
 0.651282 0.000000 0.058642 0.651282 -0.523725 0.063545 0.000753 0.000532
 0.658654 0.000000 0.057980 0.658654 -0.509631 0.063637 0.000768 0.000542
 0.666233 0.000000 0.057261 0.666233 -0.494623 0.063642 0.000774 0.000548
 0.673810 0.000000 0.056522 0.673810 -0.479947 0.063554 0.000777 0.000552
 0.681383 0.000000 0.055740 0.681383 -0.465389 0.063722 0.000785 0.000558
 0.688743 0.000000 0.054959 0.688743 -0.451668 0.063834 0.000794 0.000563
 0.696098 0.000000 0.054138 0.696098 -0.437567 0.063410 0.000802 0.000569
 0.703661 0.000000 0.053265 0.703661 -0.423165 0.062896 0.000806 0.000574
 0.711220 0.000000 0.052357 0.711220 -0.409103 0.062558 0.000811 0.000580
 0.718773 0.000000 0.051407 0.718773 -0.395065 0.062225 0.000813 0.000584
 0.726323 0.000000 0.050431 0.726323 -0.380995 0.062246 0.000823 0.000595
 0.733867 0.000000 0.049407 0.733867 -0.366744 0.061977 0.000821 0.000590
 0.741407 0.000000 0.048359 0.741407 -0.352739 0.061453 0.000818 0.000591
 0.748941 0.000000 0.047265 0.748941 -0.339001 0.060987 0.000812 0.000591
 0.756262 0.000000 0.046176 0.756262 -0.326095 0.060533 0.000809 0.000593
 0.763578 0.000000 0.045054 0.763578 -0.313403 0.060046 0.000805 0.000594
 0.771098 0.000000 0.043869 0.771098 -0.300419 0.059422 0.000792 0.000583
 0.778614 0.000000 0.042661 0.778614 -0.287847 0.059283 0.000785 0.000577
 0.786126 0.000000 0.041423 0.786126 -0.275518 0.059099 0.000774 0.000572
 0.793635 0.000000 0.040169 0.793635 -0.263781 0.059008 0.000764 0.000566
 0.801140 0.000000 0.038892 0.801140 -0.252397 0.058962 0.000754 0.000560
 0.808642 0.000000 0.037601 0.808642 -0.241820 0.059000 0.000744 0.000551
 0.816143 0.000000 0.036296 0.816143 -0.231429 0.059075 0.000733 0.000541
 0.823641 0.000000 0.034979 0.823641 -0.221139 0.059200 0.000716 0.000534
 0.831138 0.000000 0.033653 0.831138 -0.211002 0.059129 0.000703 0.000525
 0.838633 0.000000 0.032319 0.838633 -0.201382 0.059343 0.000691 0.000516
 0.846126 0.000000 0.030978 0.846126 -0.192144 0.060027 0.000684 0.000509
 0.853619 0.000000 0.029632 0.853619 -0.183025 0.060616 0.000676 0.000505
 0.861111 0.000000 0.028280 0.861111 -0.174092 0.061447 0.000669 0.000501
 0.868603 0.000000 0.026925 0.868603 -0.165196 0.062076 0.000663 0.000497
 0.876094 0.000000 0.025566 0.876094 -0.156679 0.062924 0.000657 0.000495
 0.883584 0.000000 0.024205 0.883584 -0.148520 0.063844 0.000649 0.000487
 0.891074 0.000000 0.022842 0.891074 -0.140775 0.064785 0.000641 0.000481
 0.898563 0.000000 0.021477 0.898563 -0.133458 0.065765 0.000636 0.000475
 0.906052 0.000000 0.020110 0.906052 -0.126490 0.066780 0.000637 0.000476
 0.913541 0.000000 0.018741 0.913541 -0.119142 0.067388 0.000632 0.000473
 0.921238 0.000000 0.017333 0.921238 -0.111710 0.068014 0.000623 0.000468
 0.928934 0.000000 0.015922 0.928934 -0.104508 0.068685 0.000618 0.000464
 0.936422 0.000000 0.014546 0.936422 -0.097627 0.069180 0.000609 0.000459
 0.943908 0.000000 0.013165 0.943908 -0.090971 0.069474 0.000600 0.000456
 0.951394 0.000000 0.011778 0.951394 -0.084542 0.069569 0.000591 0.000449
 0.958878 0.000000 0.010383 0.958878 -0.078273 0.069283 0.000580 0.000442
 0.966360 0.000000 0.008978 0.966360 -0.072363 0.069081 0.000575 0.000435
 0.973840 0.000000 0.007561 0.973840 -0.066500 0.068975 0.000572 0.000431
 0.981317 0.000000 0.006131 0.981317 -0.060586 0.068783 0.000567 0.000431
 0.988792 0.000000 0.004687 0.988792 -0.054731 0.068305 0.000562 0.000425
 0.996632 0.000000 0.003159 0.996632 -0.051637 0.069112 0.000559 0.000425


ZONE T="010.03 GRID LEVEL STRAND-L11-L13 - ALPHA 3.90" 
AUXDATA GridLevel       = "11.13" 
AUXDATA Mach            = "0.73" 
AUXDATA Re              = "3000000" 
AUXDATA Alpha           = "3.90" 
AUXDATA Tstatic         = "271" 
AUXDATA CLtotal         = "0.93189" 
AUXDATA Eta             = "0.5" 
AUXDATA Dt              = "1.2434e-07" 
AUXDATA CtuStart        = "50" 
AUXDATA CtuAvg          = "50" 
AUXDATA GridFileName    = "Custom Voronoi Grid" 
 0.003810 0.000000 -0.007555 0.003810 1.033555 0.082294 0.001679 0.000879
 0.015078 0.000000 -0.016348 0.015078 0.778604 0.055483 0.003514 0.000573
 0.025026 0.000000 -0.021018 0.025026 0.631217 0.040232 0.003847 0.000876
 0.034866 0.000000 -0.024879 0.034866 0.522788 0.036698 0.004174 0.001057
 0.044864 0.000000 -0.028317 0.044864 0.429507 0.034339 0.004388 0.001125
 0.054978 0.000000 -0.031397 0.054978 0.350934 0.032451 0.004490 0.001188
 0.064977 0.000000 -0.034112 0.064977 0.287335 0.030828 0.004544 0.001232
 0.075044 0.000000 -0.036567 0.075044 0.234322 0.030552 0.004571 0.001261
 0.085161 0.000000 -0.038804 0.085161 0.188975 0.029982 0.004583 0.001283
 0.095110 0.000000 -0.040813 0.095110 0.148987 0.030057 0.004597 0.001297
 0.105090 0.000000 -0.042667 0.105090 0.112576 0.030399 0.004605 0.001308
 0.115095 0.000000 -0.044381 0.115095 0.078590 0.030749 0.004611 0.001317
 0.125121 0.000000 -0.045965 0.125121 0.046354 0.031102 0.004618 0.001325
 0.135165 0.000000 -0.047428 0.135165 0.016105 0.031496 0.004619 0.001330
 0.145017 0.000000 -0.048745 0.145017 -0.011249 0.031628 0.004609 0.001334
 0.154882 0.000000 -0.049954 0.154882 -0.037413 0.032028 0.004604 0.001334
 0.164970 0.000000 -0.051078 0.164970 -0.061528 0.032622 0.004587 0.001332
 0.175069 0.000000 -0.052096 0.175069 -0.083054 0.032929 0.004556 0.001331
 0.184967 0.000000 -0.052995 0.184967 -0.103531 0.033340 0.004540 0.001326
 0.194874 0.000000 -0.053798 0.194874 -0.121063 0.033796 0.004501 0.001322
 0.204998 0.000000 -0.054525 0.204998 -0.138281 0.034200 0.004473 0.001313
 0.215129 0.000000 -0.055160 0.215129 -0.154376 0.034694 0.004444 0.001307
 0.225053 0.000000 -0.055695 0.225053 -0.167904 0.035154 0.004403 0.001300
 0.234982 0.000000 -0.056147 0.234982 -0.180980 0.035571 0.004372 0.001292
 0.245126 0.000000 -0.056525 0.245126 -0.193793 0.036109 0.004343 0.001283
 0.255060 0.000000 -0.056813 0.255060 -0.204076 0.036662 0.004301 0.001275
 0.264997 0.000000 -0.057021 0.264997 -0.213135 0.037143 0.004256 0.001272
 0.274935 0.000000 -0.057151 0.274935 -0.221209 0.037883 0.004237 0.001271
 0.284874 0.000000 -0.057202 0.284874 -0.228014 0.038431 0.004206 0.001267
 0.295025 0.000000 -0.057174 0.295025 -0.233572 0.038785 0.004159 0.001252
 0.304963 0.000000 -0.057070 0.304963 -0.237252 0.038812 0.004087 0.001230
 0.314901 0.000000 -0.056890 0.314901 -0.239586 0.039007 0.004023 0.001200
 0.325048 0.000000 -0.056628 0.325048 -0.240488 0.039326 0.003948 0.001189
 0.334981 0.000000 -0.056298 0.334981 -0.239643 0.039583 0.003881 0.001173
 0.344912 0.000000 -0.055895 0.344912 -0.237417 0.039786 0.003815 0.001157
 0.355051 0.000000 -0.055410 0.355051 -0.233634 0.039965 0.003746 0.001142
 0.364975 0.000000 -0.054865 0.364975 -0.228512 0.040111 0.003676 0.001127
 0.374895 0.000000 -0.054251 0.374895 -0.222094 0.040161 0.003608 0.001111
 0.385022 0.000000 -0.053557 0.385022 -0.214323 0.040227 0.003538 0.001096
 0.395144 0.000000 -0.052797 0.395144 -0.205346 0.040202 0.003468 0.001080
 0.405050 0.000000 -0.051991 0.405050 -0.195639 0.040146 0.003403 0.001065
 0.414952 0.000000 -0.051126 0.414952 -0.185002 0.040066 0.003338 0.001051
 0.425058 0.000000 -0.050185 0.425058 -0.173318 0.039948 0.003275 0.001037
 0.435160 0.000000 -0.049188 0.435160 -0.161063 0.039833 0.003215 0.001025
 0.445046 0.000000 -0.048161 0.445046 -0.148388 0.039752 0.003156 0.001014
 0.454926 0.000000 -0.047085 0.454926 -0.135333 0.039737 0.003101 0.001005
 0.465012 0.000000 -0.045939 0.465012 -0.122108 0.039713 0.003052 0.000995
 0.475092 0.000000 -0.044748 0.475092 -0.108315 0.039558 0.003004 0.000984
 0.485167 0.000000 -0.043513 0.485167 -0.094220 0.039380 0.002955 0.000973
 0.495028 0.000000 -0.042263 0.495028 -0.080109 0.039139 0.002905 0.000960
 0.504883 0.000000 -0.040975 0.504883 -0.065599 0.039031 0.002852 0.000947
 0.514943 0.000000 -0.039623 0.514943 -0.050657 0.038909 0.002795 0.000935
 0.524998 0.000000 -0.038236 0.524998 -0.036013 0.038843 0.002742 0.000921
 0.535049 0.000000 -0.036817 0.535049 -0.020929 0.038610 0.002687 0.000906
 0.545096 0.000000 -0.035366 0.545096 -0.005721 0.038425 0.002627 0.000888
 0.555138 0.000000 -0.033887 0.555138 0.009755 0.038249 0.002566 0.000873
 0.565176 0.000000 -0.032382 0.565176 0.025277 0.038120 0.002502 0.000858
 0.575002 0.000000 -0.030886 0.575002 0.040165 0.037997 0.002444 0.000842
 0.584825 0.000000 -0.029370 0.584825 0.055368 0.037811 0.002384 0.000825
 0.594854 0.000000 -0.027803 0.594854 0.070889 0.037645 0.002322 0.000809
 0.604880 0.000000 -0.026220 0.604880 0.086530 0.037517 0.002258 0.000793
 0.614905 0.000000 -0.024624 0.614905 0.101969 0.037403 0.002198 0.000779
 0.624927 0.000000 -0.023019 0.624927 0.117353 0.037260 0.002138 0.000764
 0.634949 0.000000 -0.021407 0.634949 0.132829 0.037116 0.002079 0.000751
 0.644970 0.000000 -0.019791 0.644970 0.148221 0.037005 0.002024 0.000737
 0.654991 0.000000 -0.018175 0.654991 0.163439 0.036899 0.001966 0.000722
 0.665013 0.000000 -0.016563 0.665013 0.178628 0.036771 0.001913 0.000711
 0.675036 0.000000 -0.014959 0.675036 0.193744 0.036678 0.001864 0.000702
 0.685061 0.000000 -0.013368 0.685061 0.208559 0.036588 0.001815 0.000691
 0.695089 0.000000 -0.011796 0.695089 0.223099 0.036490 0.001774 0.000681
 0.705121 0.000000 -0.010245 0.705121 0.237549 0.036349 0.001732 0.000672
 0.715157 0.000000 -0.008724 0.715157 0.251667 0.036304 0.001695 0.000664
 0.724989 0.000000 -0.007271 0.724989 0.264900 0.036230 0.001662 0.000658
 0.734828 0.000000 -0.005863 0.734828 0.277479 0.036174 0.001642 0.000652
 0.744883 0.000000 -0.004473 0.744883 0.290030 0.036062 0.001618 0.000645
 0.754946 0.000000 -0.003143 0.754946 0.301916 0.036028 0.001600 0.000641
 0.765018 0.000000 -0.001885 0.765018 0.312711 0.036101 0.001589 0.000640
 0.775100 0.000000 -0.000707 0.775100 0.322373 0.036121 0.001589 0.000637
 0.784981 0.000000 0.000362 0.784981 0.330791 0.036144 0.001599 0.000636
 0.794871 0.000000 0.001342 0.794871 0.338589 0.036260 0.001602 0.000635
 0.804982 0.000000 0.002239 0.804982 0.345018 0.036500 0.001620 0.000639
 0.815102 0.000000 0.003021 0.815102 0.349865 0.036829 0.001647 0.000643
