	0.10902  -0.0115  0.015508  0.47401  -0.79299  0.86267  0.0015027  0.0022164
	0.10937  -0.0115  0.015503  0.4755  -0.78959  0.85931  0.0014911  0.002202
	0.10971  -0.0115  0.015497  0.47699  -0.78617  0.85593  0.0014793  0.0021874
	0.11005  -0.0115  0.015491  0.47848  -0.78274  0.85252  0.0014674  0.0021727
	0.11039  -0.0115  0.015485  0.47996  -0.7793  0.84909  0.0014554  0.0021577
	0.11073  -0.0115  0.015479  0.48145  -0.77584  0.84562  0.0014432  0.0021424
	0.11108  -0.0115  0.015473  0.48294  -0.77237  0.84213  0.0014309  0.0021269
	0.11142  -0.0115  0.015466  0.48442  -0.76888  0.8386  0.0014184  0.0021112
	0.11176  -0.0115  0.015459  0.48591  -0.76537  0.83504  0.0014058  0.0020953
	0.1121  -0.0115  0.015452  0.4874  -0.76185  0.83144  0.0013929  0.002079
	0.11244  -0.0115  0.015445  0.48888  -0.75831  0.82781  0.00138  0.0020624
	0.11279  -0.0115  0.015438  0.49037  -0.75474  0.82413  0.0013668  0.0020456
	0.11313  -0.0115  0.015431  0.49186  -0.75116  0.82042  0.0013535  0.0020283
	0.11347  -0.0115  0.015423  0.49334  -0.74755  0.81667  0.00134  0.0020108
	0.11381  -0.0115  0.015415  0.49483  -0.74393  0.81286  0.0013262  0.0019928
	0.11415  -0.0115  0.015408  0.49632  -0.74028  0.80901  0.0013122  0.0019745
	0.1145  -0.0115  0.015399  0.4978  -0.7366  0.80511  0.001298  0.0019556
	0.11484  -0.0115  0.015391  0.49929  -0.73289  0.80116  0.0012835  0.0019363
	0.11518  -0.0115  0.015383  0.50078  -0.72916  0.79715  0.0012687  0.0019164
	0.11552  -0.0115  0.015374  0.50226  -0.7254  0.79307  0.0012537  0.0018959
	0.11586  -0.0115  0.015365  0.50375  -0.7216  0.78893  0.0012383  0.0018748
	0.1162  -0.0115  0.015356  0.50524  -0.71777  0.78472  0.0012226  0.001853
	0.11655  -0.0115  0.015347  0.50672  -0.7139  0.78043  0.0012065  0.0018305
	0.11689  -0.0115  0.015338  0.50821  -0.70999  0.77606  0.0011901  0.0018071
	0.11723  -0.0115  0.015328  0.5097  -0.70604  0.7716  0.0011733  0.0017828
	0.11757  -0.0115  0.015318  0.51118  -0.70204  0.76705  0.0011561  0.0017575
	0.11791  -0.0115  0.015309  0.51267  -0.698  0.76239  0.0011384  0.0017311
	0.11826  -0.0115  0.015298  0.51416  -0.69389  0.75762  0.0011204  0.0017033
	0.1186  -0.0115  0.015288  0.51564  -0.68973  0.75273  0.0011018  0.0016742
	0.11894  -0.0115  0.015278  0.51713  -0.68551  0.74771  0.0010826  0.0016433
	0.11928  -0.0115  0.015267  0.51862  -0.68121  0.74253  0.0010628  0.0016106
	0.11962  -0.0115  0.015256  0.5201  -0.67684  0.73719  0.0010423  0.0015755
	0.11997  -0.0115  0.015245  0.52159  -0.67237  0.73166  0.001021  0.0015377
	0.12031  -0.0115  0.015234  0.52308  -0.66781  0.72591  0.00099854  0.0014965
	0.12065  -0.0115  0.015223  0.52456  -0.66312  0.71992  0.00097482  0.001451
	0.12099  -0.0115  0.015211  0.52605  -0.6583  0.71363  0.00094951  0.0014001
	0.12133  -0.0115  0.015199  0.52753  -0.65332  0.707  0.00092235  0.0013426
	0.12167  -0.0115  0.015187  0.52902  -0.64816  0.69997  0.00089315  0.0012775
	0.12202  -0.0115  0.015175  0.53051  -0.6428  0.6925  0.00086177  0.0012038
	0.12236  -0.0115  0.015163  0.53199  -0.63723  0.68455  0.0008284  0.0011217
	0.1227  -0.0115  0.01515  0.53348  -0.63144  0.67615  0.00079364  0.0010333
	0.12304  -0.0115  0.015138  0.53497  -0.62549  0.66735  0.00075871  0.00094356
	0.12338  -0.0115  0.015125  0.53645  -0.61942  0.6583  0.00072524  0.00085929
	0.12373  -0.0115  0.015112  0.53794  -0.61333  0.6492  0.00069486  0.00078738
	0.12407  -0.0115  0.015099  0.53942  -0.60734  0.64029  0.00066872  0.00073208
	0.12441  -0.0115  0.015085  0.54091  -0.60152  0.63174  0.0006474  0.00069393
	0.12475  -0.0115  0.015071  0.5424  -0.59596  0.6237  0.00063099  0.00067043
	0.12509  -0.0115  0.015058  0.54388  -0.59068  0.61623  0.00061926  0.00065778
	0.12543  -0.0115  0.015044  0.54537  -0.5857  0.60934  0.00061202  0.00065231
	0.12578  -0.0115  0.015029  0.54685  -0.58103  0.60302  0.00060943  0.00065105
	0.12612  -0.0115  0.015015  0.54834  -0.57664  0.59723  0.00061205  0.00065185
	0.12646  -0.0115  0.015  0.54983  -0.57252  0.5919  0.00061729  0.00065342
	0.1268  -0.0115  0.014985  0.55131  -0.56864  0.58699  0.0006217  0.00065513
	0.12714  -0.0115  0.01497  0.5528  -0.56497  0.58245  0.00062482  0.00065656
	0.12748  -0.0115  0.014955  0.55428  -0.56149  0.57823  0.00062694  0.0006576
	0.12783  -0.0115  0.01494  0.55577  -0.55819  0.57429  0.00062827  0.0006582
	0.12817  -0.0115  0.014924  0.55725  -0.55503  0.57058  0.00062901  0.00065842
	0.12851  -0.0115  0.014908  0.55874  -0.552  0.56708  0.00062931  0.0006583
	0.12885  -0.0115  0.014892  0.56022  -0.54909  0.56375  0.00062927  0.00065792
	0.12919  -0.0115  0.014876  0.56171  -0.54628  0.56058  0.00062898  0.00065733
	0.12954  -0.0115  0.014859  0.5632  -0.54356  0.55754  0.00062851  0.00065659
	0.12988  -0.0115  0.014843  0.56468  -0.54091  0.55462  0.00062791  0.00065572
	0.13022  -0.0115  0.014826  0.56617  -0.53834  0.55179  0.00062722  0.00065478
	0.13056  -0.0115  0.014809  0.56765  -0.53583  0.54906  0.00062646  0.00065378
	0.1309  -0.0115  0.014792  0.56914  -0.53337  0.5464  0.00062566  0.00065275
	0.13124  -0.0115  0.014774  0.57062  -0.53096  0.54382  0.00062483  0.00065169
	0.13158  -0.0115  0.014756  0.57211  -0.5286  0.5413  0.00062398  0.00065063
	0.13193  -0.0115  0.014739  0.57359  -0.52628  0.53883  0.00062312  0.00064957
	0.13227  -0.0115  0.01472  0.57508  -0.524  0.53641  0.00062229  0.00064853
	0.13261  -0.0115  0.014702  0.57656  -0.52175  0.53404  0.00062148  0.00064754
	0.13295  -0.0115  0.014684  0.57805  -0.51953  0.5317  0.00062071  0.0006466
	0.13329  -0.0115  0.014665  0.57953  -0.51734  0.52941  0.00062  0.00064572
	0.13363  -0.0115  0.014646  0.58102  -0.51517  0.52715  0.00061935  0.00064493
	0.13398  -0.0115  0.014627  0.5825  -0.51303  0.52491  0.00061876  0.0006442
	0.13432  -0.0115  0.014607  0.58399  -0.51091  0.52271  0.0006182  0.00064351
	0.13466  -0.0115  0.014588  0.58547  -0.50881  0.52052  0.00061757  0.00064275
	0.135  -0.0115  0.014568  0.58696  -0.50673  0.51836  0.00061692  0.00064197
	0.13534  -0.0115  0.014548  0.58845  -0.50462  0.51618  0.000616  0.00064091
	0.13571  -0.0115  0.014526  0.59003  -0.50245  0.51393  0.00061504  0.00063984
	0.13609  -0.0115  0.014504  0.59168  -0.5002  0.5116  0.00061434  0.00063905
	0.13648  -0.0115  0.014479  0.59341  -0.49785  0.50917  0.00061363  0.00063828
	0.1369  -0.0115  0.014454  0.59523  -0.49541  0.50665  0.00061299  0.00063759
	0.13734  -0.0115  0.014426  0.59714  -0.49287  0.50403  0.00061236  0.00063694
	0.1378  -0.0115  0.014397  0.59915  -0.49023  0.50131  0.00061174  0.00063632
	0.13829  -0.0115  0.014366  0.60125  -0.48748  0.49847  0.00061114  0.00063574
	0.1388  -0.0115  0.014333  0.60346  -0.48462  0.49552  0.00061054  0.00063521
	0.13933  -0.0115  0.014298  0.60579  -0.48164  0.49245  0.00060994  0.0006347
	0.13989  -0.0115  0.01426  0.60822  -0.47854  0.48925  0.00060932  0.00063423
	0.14048  -0.0115  0.01422  0.61078  -0.47532  0.48593  0.00060868  0.00063378
	0.1411  -0.0115  0.014177  0.61347  -0.47197  0.48247  0.00060802  0.00063337
	0.14175  -0.0115  0.014131  0.61629  -0.46849  0.47888  0.00060733  0.00063298
	0.14243  -0.0115  0.014082  0.61925  -0.46486  0.47514  0.00060659  0.0006326
	0.14314  -0.0115  0.01403  0.62236  -0.4611  0.47125  0.00060579  0.00063222
	0.14389  -0.0115  0.013974  0.62563  -0.45719  0.4672  0.0006049  0.00063182
	0.14468  -0.0115  0.013913  0.62906  -0.45313  0.46299  0.00060392  0.0006314
	0.14551  -0.0115  0.013848  0.63266  -0.44891  0.45862  0.00060285  0.00063096
	0.14638  -0.0115  0.013779  0.63643  -0.44454  0.45408  0.00060167  0.00063047
	0.14729  -0.0115  0.013704  0.6404  -0.44  0.44937  0.00060036  0.00062991
	0.14825  -0.0115  0.013624  0.64457  -0.43529  0.44447  0.00059887  0.00062923
	0.14926  -0.0115  0.013537  0.64894  -0.4304  0.43938  0.00059712  0.00062834
	0.15031  -0.0115  0.013444  0.65353  -0.42534  0.4341  0.00059504  0.00062716
	0.15142  -0.0115  0.013344  0.65834  -0.42012  0.42865  0.00059265  0.00062572
	0.15256  -0.0115  0.013237  0.66332  -0.41482  0.4231  0.00059035  0.00062436
	0.15371  -0.0115  0.013127  0.6683  -0.40955  0.41759  0.00058791  0.00062279
	0.15486  -0.0115  0.013014  0.67329  -0.40434  0.41212  0.00058499  0.00062066
	0.156  -0.0115  0.012897  0.67827  -0.39919  0.40672  0.00058178  0.00061819
	0.15715  -0.0115  0.012778  0.68326  -0.3941  0.40137  0.00057826  0.00061533
	0.1583  -0.0115  0.012655  0.68825  -0.38907  0.39608  0.00057445  0.00061208
	0.15944  -0.0115  0.012528  0.69324  -0.38409  0.39085  0.00057034  0.00060845
	0.16059  -0.0115  0.012399  0.69823  -0.37918  0.38568  0.00056594  0.00060445
	0.16174  -0.0115  0.012265  0.70322  -0.37431  0.38057  0.00056126  0.00060008
	0.16289  -0.0115  0.012128  0.70822  -0.36951  0.37552  0.00055631  0.00059538
	0.16404  -0.0115  0.011988  0.71321  -0.36475  0.37054  0.00055111  0.00059035
	0.16519  -0.0115  0.011843  0.7182  -0.36005  0.36561  0.00054568  0.00058503
	0.16634  -0.0115  0.011695  0.7232  -0.3554  0.36076  0.00054005  0.00057947
	0.16748  -0.0115  0.011544  0.72819  -0.35081  0.35597  0.00053427  0.00057373
	0.16863  -0.0115  0.011388  0.73318  -0.34627  0.35125  0.00052838  0.00056788
	0.16978  -0.0115  0.011229  0.73818  -0.34179  0.3466  0.00052241  0.00056195
	0.17093  -0.0115  0.011067  0.74317  -0.33737  0.34203  0.00051639  0.00055598
	0.17208  -0.0115  0.0109  0.74816  -0.33301  0.33754  0.00051036  0.00055005
	0.17322  -0.0115  0.01073  0.75315  -0.32871  0.33314  0.0005044  0.00054424
	0.17437  -0.0115  0.010557  0.75814  -0.32447  0.32883  0.00049856  0.00053861
	0.17552  -0.0115  0.010381  0.76312  -0.32031  0.3246  0.00049288  0.00053321
	0.17666  -0.0115  0.010201  0.76811  -0.31621  0.32047  0.0004874  0.00052809
	0.17781  -0.0115  0.010019  0.77309  -0.31218  0.31644  0.00048211  0.00052323
	0.17896  -0.0115  0.0098336  0.77807  -0.30823  0.31251  0.00047705  0.00051867
	0.1801  -0.0115  0.009646  0.78305  -0.30436  0.30869  0.00047224  0.00051444
	0.18125  -0.0115  0.0094562  0.78803  -0.30057  0.30497  0.00046769  0.00051052
	0.18239  -0.0115  0.0092642  0.79301  -0.29686  0.30136  0.00046339  0.00050692
	0.18354  -0.0115  0.0090704  0.79798  -0.29324  0.29787  0.00045933  0.0005036
	0.18468  -0.0115  0.0088748  0.80295  -0.2897  0.29448  0.0004555  0.00050055
	0.18582  -0.0115  0.0086777  0.80792  -0.28625  0.29121  0.00045189  0.00049774
	0.18696  -0.0115  0.0084793  0.81289  -0.2829  0.28806  0.00044848  0.00049515
	0.18811  -0.0115  0.0082797  0.81786  -0.27963  0.28502  0.00044528  0.00049277
	0.18925  -0.0115  0.0080791  0.82282  -0.27645  0.28209  0.00044229  0.00049061
	0.19039  -0.0115  0.0078775  0.82778  -0.27335  0.27927  0.00043949  0.00048863
	0.19153  -0.0115  0.0076751  0.83274  -0.27033  0.27655  0.00043688  0.00048681
	0.19267  -0.0115  0.0074721  0.8377  -0.26738  0.27393  0.00043445  0.00048515
	0.19381  -0.0115  0.0072684  0.84265  -0.2645  0.27139  0.0004322  0.00048364
	0.19495  -0.0115  0.0070642  0.84761  -0.26168  0.26895  0.00043012  0.00048226
	0.19609  -0.0115  0.0068595  0.85255  -0.25892  0.26659  0.00042821  0.000481
	0.19723  -0.0115  0.0066545  0.8575  -0.25622  0.2643  0.00042646  0.00047987
	0.19836  -0.0115  0.0064492  0.86244  -0.25358  0.2621  0.00042485  0.00047883
	0.1995  -0.0115  0.0062436  0.86738  -0.25099  0.25997  0.00042335  0.00047786
	0.20063  -0.0115  0.0060378  0.87232  -0.24845  0.25793  0.00042196  0.00047696
	0.20177  -0.0115  0.0058319  0.87726  -0.24598  0.25596  0.0004207  0.00047614
	0.2029  -0.0115  0.0056258  0.88219  -0.24356  0.25407  0.00041959  0.00047543
	0.20404  -0.0115  0.0054197  0.88711  -0.2412  0.25226  0.00041863  0.00047482
	0.20517  -0.0115  0.0052135  0.89204  -0.23889  0.25052  0.0004179  0.00047439
	0.2063  -0.0115  0.0050072  0.89695  -0.23663  0.24886  0.00041743  0.00047416
	0.20743  -0.0115  0.004801  0.90187  -0.23444  0.24727  0.00041737  0.00047433
	0.20851  -0.0115  0.0046045  0.90655  -0.23235  0.24579  0.00041742  0.00047456
	0.20953  -0.0115  0.0044172  0.91101  -0.23038  0.24441  0.00041729  0.00047451
	0.21051  -0.0115  0.0042387  0.91525  -0.2285  0.2431  0.00041716  0.00047444
	0.21144  -0.0115  0.0040686  0.91929  -0.22672  0.24187  0.00041706  0.00047435
	0.21232  -0.0115  0.0039064  0.92314  -0.225  0.24069  0.00041706  0.00047433
	0.21317  -0.0115  0.0037518  0.92681  -0.22335  0.23956  0.00041717  0.00047438
	0.21397  -0.0115  0.0036044  0.9303  -0.22175  0.23845  0.0004174  0.00047452
	0.21473  -0.0115  0.0034639  0.93363  -0.22019  0.23735  0.00041778  0.00047478
	0.21546  -0.0115  0.0033299  0.93679  -0.21866  0.23627  0.00041835  0.0004752
	0.21616  -0.0115  0.0032022  0.93981  -0.21716  0.23519  0.00041914  0.00047582
	0.21682  -0.0115  0.0030803  0.94268  -0.21568  0.23411  0.00042014  0.00047663
	0.21745  -0.0115  0.002964  0.94542  -0.21422  0.23303  0.00042135  0.00047762
	0.21805  -0.0115  0.0028531  0.94802  -0.21279  0.23194  0.00042274  0.0004788
	0.21862  -0.0115  0.0027473  0.9505  -0.21136  0.23085  0.00042431  0.00048013
	0.21916  -0.0115  0.0026463  0.95287  -0.20996  0.22975  0.00042604  0.00048162
	0.21968  -0.0115  0.00255  0.95512  -0.20856  0.22864  0.0004279  0.00048325
	0.22017  -0.0115  0.0024581  0.95726  -0.20718  0.22752  0.00042986  0.00048499
	0.22064  -0.0115  0.0023703  0.9593  -0.20582  0.2264  0.00043186  0.00048678
	0.22109  -0.0115  0.0022866  0.96124  -0.20446  0.22527  0.00043385  0.00048858
	0.22151  -0.0115  0.0022068  0.96309  -0.20313  0.22414  0.00043578  0.00049033
	0.22192  -0.0115  0.0021306  0.96485  -0.2018  0.223  0.0004376  0.000492
	0.2223  -0.0115  0.0020578  0.96653  -0.20049  0.22187  0.00043927  0.00049354
	0.22267  -0.0115  0.0019884  0.96813  -0.1992  0.22073  0.00044075  0.00049491
	0.22302  -0.0115  0.0019222  0.96965  -0.19793  0.2196  0.00044201  0.00049608
	0.22335  -0.0115  0.0018591  0.9711  -0.19667  0.21848  0.000443  0.00049703
	0.22367  -0.0115  0.0017988  0.97248  -0.19544  0.21736  0.00044372  0.00049771
	0.22397  -0.0115  0.0017413  0.9738  -0.19422  0.21626  0.00044411  0.0004981
	0.22426  -0.0115  0.0016864  0.97505  -0.19303  0.21517  0.00044417  0.00049816
	0.22454  -0.0115  0.0016341  0.97624  -0.19187  0.21409  0.00044388  0.00049791
	0.2248  -0.0115  0.0015842  0.97737  -0.19073  0.21303  0.00044325  0.00049733
	0.22504  -0.0115  0.0015366  0.97846  -0.18962  0.21199  0.00044229  0.00049644
	0.22528  -0.0115  0.0014912  0.97949  -0.18854  0.21098  0.000441  0.00049524
	0.22551  -0.0115  0.0014479  0.98047  -0.18748  0.20999  0.00043939  0.00049375
	0.22572  -0.0115  0.0014067  0.9814  -0.18646  0.20902  0.00043747  0.00049196
	0.22593  -0.0115  0.0013673  0.98229  -0.18547  0.20807  0.00043525  0.00048989
	0.22612  -0.0115  0.0013298  0.98314  -0.1845  0.20716  0.00043272  0.00048754
	0.22631  -0.0115  0.001294  0.98394  -0.18357  0.20627  0.00042991  0.00048491
	0.22648  -0.0115  0.0012599  0.98471  -0.18267  0.2054  0.00042681  0.00048201
	0.22665  -0.0115  0.0012274  0.98544  -0.1818  0.20457  0.00042344  0.00047885
	0.22681  -0.0115  0.0011964  0.98614  -0.18096  0.20376  0.00041981  0.00047546
	0.22696  -0.0115  0.0011669  0.9868  -0.18015  0.20298  0.00041595  0.00047184
	0.22711  -0.0115  0.0011387  0.98743  -0.17938  0.20223  0.00041187  0.00046802
	0.22725  -0.0115  0.0011119  0.98804  -0.17863  0.20151  0.00040759  0.00046401
	0.22738  -0.0115  0.0010863  0.98861  -0.17791  0.20082  0.00040311  0.00045982
	0.22751  -0.0115  0.0010619  0.98915  -0.17722  0.20015  0.00039845  0.00045547
	0.22763  -0.0115  0.0010387  0.98967  -0.17656  0.19951  0.00039363  0.00045098
	0.22774  -0.0115  0.0010165  0.99017  -0.17593  0.1989  0.00038867  0.00044635
	0.22785  -0.0115  0.00099544  0.99064  -0.17532  0.19831  0.00038356  0.0004416
	0.22795  -0.0115  0.00097534  0.99109  -0.17474  0.19775  0.00037833  0.00043674
	0.22805  -0.0115  0.00095619  0.99152  -0.17419  0.19721  0.00037299  0.00043179
	0.22814  -0.0115  0.00093794  0.99192  -0.17366  0.1967  0.00036755  0.00042675
	0.22823  -0.0115  0.00092055  0.99231  -0.17316  0.19621  0.00036201  0.00042164
	0.22832  -0.0115  0.00090399  0.99268  -0.17268  0.19574  0.00035638  0.00041646
	0.2284  -0.0115  0.0008882  0.99303  -0.17222  0.1953  0.00035071  0.00041123
	0.22847  -0.0115  0.00087317  0.99337  -0.17178  0.19488  0.00034501  0.00040596
	0.22855  -0.0115  0.00085885  0.99369  -0.17137  0.19447  0.00033928  0.00040067
	0.22862  -0.0115  0.0008452  0.99399  -0.17098  0.19409  0.00033356  0.00039536
	0.22868  -0.0115  0.0008322  0.99428  -0.1706  0.19373  0.00032785  0.00039004
	0.22875  -0.0115  0.00081982  0.99456  -0.17025  0.19338  0.00032214  0.00038473
	0.22881  -0.0115  0.00080803  0.99482  -0.16991  0.19305  0.00031642  0.00037944
	0.22887  -0.0115  0.0007968  0.99507  -0.16959  0.19274  0.00031071  0.00037417
	0.22892  -0.0115  0.0007861  0.99531  -0.16929  0.19245  0.00030502  0.00036894
	0.22897  -0.0115  0.00077591  0.99553  -0.16901  0.19217  0.00029933  0.00036375
	0.22902  -0.0115  0.0007662  0.99575  -0.16874  0.19191  0.00029364  0.00035862
	0.22907  -0.0115  0.00075695  0.99596  -0.16848  0.19166  0.00028794  0.00035355
	0.22911  -0.0115  0.00074815  0.99615  -0.16824  0.19143  0.00028224  0.00034855
	0.22916  -0.0115  0.00073976  0.99634  -0.16801  0.1912  0.00027652  0.00034363
	0.2292  -0.0115  0.00073177  0.99652  -0.1678  0.191  0.00027078  0.00033881
	0.22924  -0.0115  0.00072416  0.99668  -0.1676  0.1908  0.00026503  0.00033409
	0.22927  -0.0115  0.00071691  0.99685  -0.16741  0.19062  0.00025926  0.00032949
	0.22931  -0.0115  0.00071  0.997  -0.16724  0.19044  0.00025347  0.00032502
	0.22934  -0.0115  0.00070342  0.99715  -0.16707  0.19028  0.00024766  0.0003207
	0.22938  -0.0115  0.00069715  0.99728  -0.16692  0.19013  0.00024184  0.00031655
	0.22941  -0.0115  0.00069119  0.99742  -0.16678  0.18999  0.00023597  0.00031258
	0.22943  -0.0115  0.0006855  0.99754  -0.16664  0.18986  0.00023009  0.00030882
	0.22946  -0.0115  0.00068009  0.99766  -0.16652  0.18974  0.0002242  0.00030528
	0.22949  -0.0115  0.00067493  0.99778  -0.16641  0.18963  0.00021829  0.00030201
	0.22951  -0.0115  0.00067002  0.99789  -0.1663  0.18953  0.00021238  0.00029902
	0.22954  -0.0115  0.00066534  0.99799  -0.16621  0.18943  0.0002065  0.00029634
	0.22956  -0.0115  0.00066089  0.99809  -0.16612  0.18935  0.00020064  0.00029401
	0.22958  -0.0115  0.00065664  0.99818  -0.16605  0.18927  0.00019486  0.00029207
	0.2296  -0.0115  0.0006526  0.99827  -0.16598  0.1892  0.00018916  0.00029054
	0.22962  -0.0115  0.00064876  0.99836  -0.16591  0.18913  0.00018356  0.00028948
	0.22964  -0.0115  0.00064509  0.99844  -0.16586  0.18908  0.00017805  0.00028892
	0.22966  -0.0115  0.0006416  0.99852  -0.16581  0.18903  0.00017258  0.0002889
	0.22968  -0.0115  0.00063828  0.99859  -0.16577  0.18899  0.00016703  0.00028946
	0.22969  -0.0115  0.00063511  0.99866  -0.16574  0.18896  0.00016144  0.00029067
	0.22971  -0.0115  0.0006321  0.99873  -0.16571  0.18893  0.0001628  0.00029258
	0.22972  -0.0115  0.00062923  0.99879  -0.16569  0.18891  0.000172  0.00029519
	0.22974  -0.0115  0.00062649  0.99885  -0.16568  0.18889  0.00018261  0.0002986
	0.22975  -0.0115  0.00062389  0.99891  -0.16568  0.18888  0.00019402  0.00030284
	0.22976  -0.0115  0.00062141  0.99897  -0.16568  0.18888  0.00020613  0.00030797
	0.22977  -0.0115  0.00061905  0.99902  -0.16568  0.18888  0.00021894  0.00031402
	0.22979  -0.0115  0.0006168  0.99907  -0.1657  0.18889  0.00023245  0.00032104
	0.2298  -0.0115  0.00061466  0.99912  -0.16571  0.18891  0.00024666  0.00032909
	0.22981  -0.0115  0.00061262  0.99916  -0.16574  0.18893  0.00026163  0.0003382
	0.22982  -0.0115  0.00061068  0.99921  -0.16577  0.18896  0.00027738  0.00034842
	0.22983  -0.0115  0.00060883  0.99925  -0.16581  0.18899  0.00029391  0.00035979
	0.22984  -0.0115  0.00060707  0.99929  -0.16585  0.18903  0.00031126  0.00037235
	0.22984  -0.0115  0.0006054  0.99932  -0.1659  0.18908  0.00032946  0.00038616
	0.22985  -0.0115  0.0006038  0.99936  -0.16595  0.18913  0.00034855  0.00040125
	0.22986  -0.0115  0.00060228  0.99939  -0.16602  0.18919  0.00036859  0.00041767
	0.22987  -0.0115  0.00060083  0.99942  -0.16608  0.18925  0.00038963  0.00043546
	0.22987  -0.0115  0.00059945  0.99945  -0.16616  0.18932  0.00041172  0.00045469
	0.22988  -0.0115  0.00059813  0.99948  -0.16624  0.1894  0.0004349  0.00047539
	0.22989  -0.0115  0.00059688  0.99951  -0.16632  0.18949  0.00045925  0.00049763
	0.22989  -0.0115  0.00059569  0.99954  -0.16641  0.18958  0.00048481  0.00052146
	0.2299  -0.0115  0.00059456  0.99956  -0.16651  0.18967  0.00051167  0.00054695
	0.22991  -0.0115  0.00059348  0.99959  -0.16662  0.18978  0.00053989  0.00057418
	0.22991  -0.0115  0.00059245  0.99961  -0.16673  0.18989  0.00056955  0.00060322
	0.22992  -0.0115  0.00059147  0.99963  -0.16684  0.19  0.00060073  0.00063415
