	0.084465  -0.0115  0.015473  0.36724  -1.3927  1.3927  0.0042758  0.0042758
	0.085295  -0.0115  0.015488  0.37085  -1.3932  1.3932  0.0042709  0.0042709
	0.086086  -0.0115  0.015501  0.37429  -1.3937  1.3937  0.0042661  0.0042661
	0.086839  -0.0115  0.015513  0.37756  -1.3942  1.3942  0.0042612  0.0042612
	0.087556  -0.0115  0.015523  0.38068  -1.3946  1.3946  0.0042565  0.0042565
	0.088239  -0.0115  0.015532  0.38365  -1.3951  1.3951  0.0042522  0.0042522
	0.088889  -0.0115  0.015541  0.38648  -1.3955  1.3955  0.0042484  0.0042484
	0.089509  -0.0115  0.015548  0.38917  -1.3959  1.3959  0.0042449  0.0042449
	0.090099  -0.0115  0.015555  0.39173  -1.3964  1.3964  0.0042417  0.0042417
	0.090661  -0.0115  0.01556  0.39418  -1.3968  1.3968  0.0042387  0.0042387
	0.091196  -0.0115  0.015565  0.3965  -1.3972  1.3972  0.0042359  0.0042359
	0.091706  -0.0115  0.01557  0.39872  -1.3976  1.3976  0.0042331  0.0042331
	0.092191  -0.0115  0.015574  0.40083  -1.398  1.398  0.0042304  0.0042304
	0.092653  -0.0115  0.015577  0.40284  -1.3984  1.3984  0.0042277  0.0042277
	0.093094  -0.0115  0.01558  0.40476  -1.3987  1.3988  0.0042251  0.0042251
	0.093513  -0.0115  0.015583  0.40658  -1.3991  1.3991  0.0042223  0.0042223
	0.093912  -0.0115  0.015585  0.40831  -1.3994  1.3994  0.0042193  0.0042193
	0.094293  -0.0115  0.015587  0.40997  -1.3997  1.3997  0.0042158  0.0042158
	0.094655  -0.0115  0.015589  0.41154  -1.3999  1.3999  0.0042115  0.0042115
	0.095  -0.0115  0.01559  0.41304  -1.4001  1.4001  0.0042058  0.0042059
	0.095342  -0.0115  0.015591  0.41453  -1.4002  1.4002  0.004198  0.0041981
	0.095684  -0.0115  0.015592  0.41602  -1.4001  1.4001  0.0041866  0.0041869
	0.096026  -0.0115  0.015593  0.4175  -1.3999  1.3999  0.0041706  0.0041714
	0.096368  -0.0115  0.015594  0.41899  -1.3993  1.3993  0.0041474  0.004149
	0.09671  -0.0115  0.015595  0.42048  -1.3983  1.3983  0.0041139  0.0041173
	0.097052  -0.0115  0.015595  0.42197  -1.3967  1.3967  0.0040672  0.0040741
	0.097394  -0.0115  0.015595  0.42345  -1.3943  1.3943  0.004003  0.0040161
	0.097736  -0.0115  0.015596  0.42494  -1.3908  1.3909  0.0039168  0.0039401
	0.098078  -0.0115  0.015596  0.42643  -1.3859  1.3861  0.003804  0.0038425
	0.09842  -0.0115  0.015595  0.42792  -1.3793  1.3797  0.0036606  0.0037198
	0.098762  -0.0115  0.015595  0.4294  -1.3707  1.3713  0.0034828  0.0035683
	0.099105  -0.0115  0.015594  0.43089  -1.3598  1.3607  0.003268  0.0033855
	0.099447  -0.0115  0.015594  0.43238  -1.3463  1.3475  0.0030161  0.0031721
	0.099789  -0.0115  0.015593  0.43386  -1.3302  1.3318  0.0027318  0.0029361
	0.10013  -0.0115  0.015592  0.43535  -1.3116  1.3136  0.0024262  0.0026927
	0.10047  -0.0115  0.015591  0.43684  -1.2909  1.2934  0.0021197  0.0024606
	0.10081  -0.0115  0.015589  0.43833  -1.2686  1.2718  0.0018317  0.0022556
	0.10116  -0.0115  0.015588  0.43981  -1.2457  1.2494  0.0015707  0.0020845
	0.1015  -0.0115  0.015586  0.4413  -1.2226  1.227  0.0013403  0.0019442
	0.10184  -0.0115  0.015584  0.44279  -1.1999  1.205  0.0011403  0.0018249
	0.10218  -0.0115  0.015582  0.44427  -1.1781  1.1837  0.0009672  0.0017156
	0.10252  -0.0115  0.01558  0.44576  -1.1572  1.1634  0.0008845  0.001607
	0.10287  -0.0115  0.015578  0.44725  -1.1374  1.1438  0.00087031  0.0014928
	0.10321  -0.0115  0.015576  0.44874  -1.1185  1.1251  0.00083861  0.0013693
	0.10355  -0.0115  0.015573  0.45022  -1.1004  1.107  0.00079349  0.0012358
	0.10389  -0.0115  0.01557  0.45171  -1.083  1.0894  0.00073962  0.0010944
	0.10424  -0.0115  0.015567  0.4532  -1.0663  1.0724  0.00068175  0.00095048
	0.10458  -0.0115  0.015564  0.45468  -1.0503  1.0559  0.00062439  0.00081219
	0.10492  -0.0115  0.015561  0.45617  -1.035  1.04  0.00057154  0.00068916
	0.10526  -0.0115  0.015557  0.45766  -1.0205  1.0248  0.00052639  0.00059046
	0.1056  -0.0115  0.015554  0.45914  -1.0067  1.0105  0.0004908  0.00052164
	0.10595  -0.0115  0.01555  0.46063  -0.99386  0.99705  0.00046551  0.00048237
	0.10629  -0.0115  0.015546  0.46212  -0.98185  0.98455  0.00045029  0.00046651
	0.10663  -0.0115  0.015542  0.46361  -0.9707  0.97298  0.00044449  0.00046552
	0.10697  -0.0115  0.015537  0.46509  -0.96035  0.96229  0.00044875  0.00047235
	0.10731  -0.0115  0.015533  0.46658  -0.95076  0.95242  0.00046316  0.0004821
	0.10766  -0.0115  0.015528  0.46807  -0.94185  0.94328  0.00048041  0.00049266
	0.108  -0.0115  0.015523  0.46955  -0.93354  0.93478  0.00049436  0.00050269
	0.10834  -0.0115  0.015518  0.47104  -0.92576  0.92685  0.00050577  0.00051178
	0.10868  -0.0115  0.015513  0.47253  -0.91846  0.91943  0.00051529  0.00051988
	0.10902  -0.0115  0.015508  0.47401  -0.91157  0.91244  0.00052342  0.00052712
	0.10937  -0.0115  0.015503  0.4755  -0.90505  0.90583  0.00053059  0.00053371
	0.10971  -0.0115  0.015497  0.47699  -0.89885  0.89956  0.00053716  0.00053988
	0.11005  -0.0115  0.015491  0.47848  -0.89294  0.89359  0.00054329  0.00054574
	0.11039  -0.0115  0.015485  0.47996  -0.88729  0.88789  0.00054902  0.00055128
	0.11073  -0.0115  0.015479  0.48145  -0.88186  0.88242  0.00055447  0.00055659
	0.11108  -0.0115  0.015473  0.48294  -0.87665  0.87716  0.00055983  0.00056185
	0.11142  -0.0115  0.015466  0.48442  -0.87162  0.8721  0.00056509  0.00056703
	0.11176  -0.0115  0.015459  0.48591  -0.86676  0.86721  0.00057028  0.00057217
	0.1121  -0.0115  0.015452  0.4874  -0.86205  0.86248  0.00057552  0.00057738
	0.11244  -0.0115  0.015445  0.48888  -0.85749  0.85789  0.00058081  0.00058265
	0.11279  -0.0115  0.015438  0.49037  -0.85306  0.85344  0.00058619  0.00058802
	0.11313  -0.0115  0.015431  0.49186  -0.84875  0.84911  0.00059167  0.0005935
	0.11347  -0.0115  0.015423  0.49334  -0.84455  0.84489  0.00059728  0.00059911
	0.11381  -0.0115  0.015415  0.49483  -0.84044  0.84078  0.00060301  0.00060486
	0.11415  -0.0115  0.015408  0.49632  -0.83643  0.83675  0.00060887  0.00061074
	0.1145  -0.0115  0.015399  0.4978  -0.8325  0.83281  0.00061483  0.00061672
	0.11484  -0.0115  0.015391  0.49929  -0.82865  0.82894  0.00062091  0.00062283
	0.11518  -0.0115  0.015383  0.50078  -0.82486  0.82515  0.00062718  0.00062913
	0.11552  -0.0115  0.015374  0.50226  -0.82114  0.82142  0.00063369  0.00063568
	0.11586  -0.0115  0.015365  0.50375  -0.81747  0.81774  0.00064054  0.00064258
	0.1162  -0.0115  0.015356  0.50524  -0.81384  0.81411  0.00064773  0.00064982
	0.11655  -0.0115  0.015347  0.50672  -0.81025  0.81051  0.00065521  0.00065737
	0.11689  -0.0115  0.015338  0.50821  -0.80668  0.80694  0.00066286  0.00066508
	0.11723  -0.0115  0.015328  0.5097  -0.80313  0.80339  0.00067046  0.00067275
	0.11757  -0.0115  0.015318  0.51118  -0.79959  0.79984  0.00067788  0.00068021
	0.11791  -0.0115  0.015309  0.51267  -0.79605  0.79631  0.00068499  0.00068735
	0.11826  -0.0115  0.015298  0.51416  -0.79252  0.79277  0.00069173  0.00069408
	0.1186  -0.0115  0.015288  0.51564  -0.78898  0.78923  0.00069814  0.00070046
	0.11894  -0.0115  0.015278  0.51713  -0.78544  0.78569  0.00070431  0.0007066
	0.11928  -0.0115  0.015267  0.51862  -0.78189  0.78215  0.0007103  0.00071253
	0.11962  -0.0115  0.015256  0.5201  -0.77834  0.77859  0.00071608  0.00071826
	0.11997  -0.0115  0.015245  0.52159  -0.77477  0.77503  0.00072164  0.00072376
	0.12031  -0.0115  0.015234  0.52308  -0.77118  0.77144  0.00072692  0.00072901
	0.12065  -0.0115  0.015223  0.52456  -0.76758  0.76784  0.00073184  0.0007339
	0.12099  -0.0115  0.015211  0.52605  -0.76396  0.76423  0.00073631  0.00073835
	0.12133  -0.0115  0.015199  0.52753  -0.76032  0.76059  0.00074027  0.00074229
	0.12167  -0.0115  0.015187  0.52902  -0.75666  0.75693  0.00074374  0.00074575
	0.12202  -0.0115  0.015175  0.53051  -0.75298  0.75325  0.00074675  0.00074875
	0.12236  -0.0115  0.015163  0.53199  -0.74928  0.74956  0.0007493  0.0007513
	0.1227  -0.0115  0.01515  0.53348  -0.74557  0.74585  0.00075136  0.00075337
	0.12304  -0.0115  0.015138  0.53497  -0.74183  0.74211  0.00075294  0.00075497
	0.12338  -0.0115  0.015125  0.53645  -0.73808  0.73837  0.00075407  0.00075613
	0.12373  -0.0115  0.015112  0.53794  -0.73431  0.7346  0.00075479  0.0007569
	0.12407  -0.0115  0.015099  0.53942  -0.73053  0.73082  0.00075511  0.00075729
	0.12441  -0.0115  0.015085  0.54091  -0.72673  0.72702  0.00075501  0.00075728
	0.12475  -0.0115  0.015071  0.5424  -0.72292  0.72321  0.00075445  0.00075683
	0.12509  -0.0115  0.015058  0.54388  -0.71909  0.71938  0.00075343  0.00075593
	0.12543  -0.0115  0.015044  0.54537  -0.71525  0.71555  0.00075195  0.00075459
	0.12578  -0.0115  0.015029  0.54685  -0.7114  0.7117  0.00075006  0.00075284
	0.12612  -0.0115  0.015015  0.54834  -0.70754  0.70784  0.00074779  0.00075073
	0.12646  -0.0115  0.015  0.54983  -0.70367  0.70397  0.00074516  0.00074828
	0.1268  -0.0115  0.014985  0.55131  -0.69979  0.70009  0.00074218  0.0007455
	0.12714  -0.0115  0.01497  0.5528  -0.6959  0.6962  0.00073884  0.00074237
	0.12748  -0.0115  0.014955  0.55428  -0.69201  0.69231  0.00073513  0.00073889
	0.12783  -0.0115  0.01494  0.55577  -0.68811  0.68841  0.00073105  0.00073504
	0.12817  -0.0115  0.014924  0.55725  -0.6842  0.68451  0.00072661  0.00073085
	0.12851  -0.0115  0.014908  0.55874  -0.68029  0.6806  0.00072183  0.00072633
	0.12885  -0.0115  0.014892  0.56022  -0.67638  0.67669  0.00071675  0.00072154
	0.12919  -0.0115  0.014876  0.56171  -0.67247  0.67278  0.00071142  0.0007165
	0.12954  -0.0115  0.014859  0.5632  -0.66856  0.66887  0.00070584  0.00071123
	0.12988  -0.0115  0.014843  0.56468  -0.66465  0.66496  0.00070001  0.00070574
	0.13022  -0.0115  0.014826  0.56617  -0.66074  0.66105  0.00069394  0.00070002
	0.13056  -0.0115  0.014809  0.56765  -0.65683  0.65714  0.00068762  0.00069406
	0.1309  -0.0115  0.014792  0.56914  -0.65293  0.65323  0.00068105  0.00068787
	0.13124  -0.0115  0.014774  0.57062  -0.64902  0.64933  0.00067422  0.00068143
	0.13158  -0.0115  0.014756  0.57211  -0.64512  0.64543  0.00066716  0.00067478
	0.13193  -0.0115  0.014739  0.57359  -0.64123  0.64154  0.00065988  0.00066792
	0.13227  -0.0115  0.01472  0.57508  -0.63734  0.63765  0.00065241  0.00066089
	0.13261  -0.0115  0.014702  0.57656  -0.63346  0.63376  0.00064478  0.00065373
	0.13295  -0.0115  0.014684  0.57805  -0.62958  0.62989  0.00063701  0.00064644
	0.13329  -0.0115  0.014665  0.57953  -0.62572  0.62602  0.00062908  0.00063901
	0.13363  -0.0115  0.014646  0.58102  -0.62186  0.62216  0.000621  0.00063146
	0.13398  -0.0115  0.014627  0.5825  -0.618  0.61831  0.00061275  0.00062376
	0.13432  -0.0115  0.014607  0.58399  -0.61416  0.61446  0.0006044  0.00061599
	0.13466  -0.0115  0.014588  0.58547  -0.61033  0.61063  0.00059596  0.00060815
	0.135  -0.0115  0.014568  0.58696  -0.6065  0.6068  0.00058772  0.00060051
	0.13534  -0.0115  0.014548  0.58845  -0.60262  0.60291  0.00057883  0.00059225
	0.13571  -0.0115  0.014526  0.59003  -0.59859  0.59888  0.00056921  0.00058333
	0.13609  -0.0115  0.014504  0.59168  -0.59437  0.59466  0.00055935  0.00057422
	0.13648  -0.0115  0.014479  0.59341  -0.58996  0.59025  0.00054877  0.00056449
	0.1369  -0.0115  0.014454  0.59523  -0.58535  0.58564  0.00053763  0.00055427
	0.13734  -0.0115  0.014426  0.59714  -0.58052  0.58081  0.00052582  0.00054348
	0.1378  -0.0115  0.014397  0.59915  -0.57548  0.57577  0.00051334  0.00053212
	0.13829  -0.0115  0.014366  0.60125  -0.57022  0.5705  0.00050013  0.00052014
	0.1388  -0.0115  0.014333  0.60346  -0.56472  0.565  0.00048614  0.00050752
	0.13933  -0.0115  0.014298  0.60579  -0.55898  0.55926  0.00047133  0.00049421
	0.13989  -0.0115  0.01426  0.60822  -0.55299  0.55327  0.00045566  0.0004802
	0.14048  -0.0115  0.01422  0.61078  -0.54675  0.54703  0.00043914  0.00046553
	0.1411  -0.0115  0.014177  0.61347  -0.54025  0.54052  0.00042181  0.00045026
	0.14175  -0.0115  0.014131  0.61629  -0.53348  0.53375  0.00040366  0.00043445
	0.14243  -0.0115  0.014082  0.61925  -0.52644  0.5267  0.00038468  0.00041811
	0.14314  -0.0115  0.01403  0.62236  -0.51911  0.51938  0.00036569  0.00040125
	0.14389  -0.0115  0.013974  0.62563  -0.51151  0.51176  0.00034785  0.00038382
	0.14468  -0.0115  0.013913  0.62906  -0.50361  0.50386  0.00033113  0.00036591
	0.14551  -0.0115  0.013848  0.63266  -0.49542  0.49566  0.00031508  0.0003477
	0.14638  -0.0115  0.013779  0.63643  -0.48693  0.48717  0.00029966  0.00032945
	0.14729  -0.0115  0.013704  0.6404  -0.47815  0.47839  0.00028485  0.00031133
	0.14825  -0.0115  0.013624  0.64457  -0.46907  0.4693  0.00027058  0.00029353
	0.14926  -0.0115  0.013537  0.64894  -0.4597  0.45992  0.00025682  0.00027626
	0.15031  -0.0115  0.013444  0.65353  -0.45002  0.45024  0.00024357  0.00025977
	0.15142  -0.0115  0.013344  0.65834  -0.44009  0.44029  0.00023072  0.00024423
	0.15256  -0.0115  0.013237  0.66332  -0.43006  0.43025  0.00021899  0.00023081
	0.15371  -0.0115  0.013127  0.6683  -0.42015  0.42034  0.0002085  0.00021972
	0.15486  -0.0115  0.013014  0.67329  -0.41044  0.41062  0.00019882  0.00021059
	0.156  -0.0115  0.012897  0.67827  -0.40091  0.40109  0.00019014  0.00020351
	0.15715  -0.0115  0.012778  0.68326  -0.39157  0.39174  0.00018235  0.00019825
	0.1583  -0.0115  0.012655  0.68825  -0.38241  0.38257  0.00017535  0.00019445
	0.15944  -0.0115  0.012528  0.69324  -0.37344  0.37359  0.00016898  0.00019172
	0.16059  -0.0115  0.012399  0.69823  -0.36464  0.36479  0.00016324  0.00018978
	0.16174  -0.0115  0.012265  0.70322  -0.35601  0.35615  0.00015809  0.00018833
	0.16289  -0.0115  0.012128  0.70822  -0.34756  0.34769  0.00015342  0.00018703
	0.16404  -0.0115  0.011988  0.71321  -0.33927  0.3394  0.00014914  0.00018564
	0.16519  -0.0115  0.011843  0.7182  -0.33114  0.33127  0.00014523  0.00018401
	0.16634  -0.0115  0.011695  0.7232  -0.32318  0.3233  0.00014169  0.00018202
	0.16748  -0.0115  0.011544  0.72819  -0.31537  0.31549  0.00013842  0.00017959
	0.16863  -0.0115  0.011388  0.73318  -0.30772  0.30784  0.00013539  0.00017666
	0.16978  -0.0115  0.011229  0.73818  -0.30022  0.30034  0.00013261  0.00017328
	0.17093  -0.0115  0.011067  0.74317  -0.29288  0.293  0.00013007  0.00016948
	0.17208  -0.0115  0.0109  0.74816  -0.28569  0.28581  0.00012775  0.00016533
	0.17322  -0.0115  0.01073  0.75315  -0.27864  0.27877  0.00012562  0.00016091
	0.17437  -0.0115  0.010557  0.75814  -0.27175  0.27188  0.00012371  0.00015636
	0.17552  -0.0115  0.010381  0.76312  -0.26501  0.26515  0.00012206  0.0001518
	0.17666  -0.0115  0.010201  0.76811  -0.25842  0.25856  0.00012062  0.00014733
	0.17781  -0.0115  0.010019  0.77309  -0.25198  0.25212  0.00011939  0.00014304
	0.17896  -0.0115  0.0098336  0.77807  -0.24568  0.24583  0.00011839  0.00013906
	0.1801  -0.0115  0.009646  0.78305  -0.23953  0.23969  0.00011763  0.00013549
	0.18125  -0.0115  0.0094562  0.78803  -0.23352  0.23369  0.00011712  0.0001324
	0.18239  -0.0115  0.0092642  0.79301  -0.22765  0.22784  0.00011681  0.00012982
	0.18354  -0.0115  0.0090704  0.79798  -0.22192  0.22212  0.00011671  0.00012778
	0.18468  -0.0115  0.0088748  0.80295  -0.21633  0.21655  0.00011683  0.00012633
	0.18582  -0.0115  0.0086777  0.80792  -0.21087  0.21111  0.00011717  0.00012546
	0.18696  -0.0115  0.0084793  0.81289  -0.20555  0.2058  0.00011769  0.00012514
	0.18811  -0.0115  0.0082797  0.81786  -0.20035  0.20062  0.00011838  0.00012533
	0.18925  -0.0115  0.0080791  0.82282  -0.19527  0.19556  0.00011923  0.00012598
	0.19039  -0.0115  0.0078775  0.82778  -0.19031  0.19062  0.00012025  0.00012708
	0.19153  -0.0115  0.0076751  0.83274  -0.18547  0.1858  0.00012143  0.00012857
	0.19267  -0.0115  0.0074721  0.8377  -0.18074  0.18109  0.00012274  0.0001304
	0.19381  -0.0115  0.0072684  0.84265  -0.17612  0.1765  0.00012418  0.0001325
	0.19495  -0.0115  0.0070642  0.84761  -0.1716  0.172  0.00012573  0.00013484
	0.19609  -0.0115  0.0068595  0.85255  -0.16718  0.16761  0.00012741  0.00013739
	0.19723  -0.0115  0.0066545  0.8575  -0.16286  0.16331  0.00012921  0.00014012
	0.19836  -0.0115  0.0064492  0.86244  -0.15863  0.15911  0.00013111  0.00014298
	0.1995  -0.0115  0.0062436  0.86738  -0.15449  0.15499  0.0001331  0.00014593
	0.20063  -0.0115  0.0060378  0.87232  -0.15043  0.15097  0.00013517  0.00014895
	0.20177  -0.0115  0.0058319  0.87726  -0.14645  0.14702  0.00013734  0.00015202
	0.2029  -0.0115  0.0056258  0.88219  -0.14255  0.14315  0.00013963  0.00015517
	0.20404  -0.0115  0.0054197  0.88711  -0.13873  0.13936  0.000142  0.00015832
	0.20517  -0.0115  0.0052135  0.89204  -0.13498  0.13565  0.00014454  0.00016156
	0.2063  -0.0115  0.0050072  0.89695  -0.13129  0.132  0.0001469  0.00016449
	0.20743  -0.0115  0.004801  0.90187  -0.12771  0.12845  0.0001494  0.00016744
	0.20851  -0.0115  0.0046045  0.90655  -0.12432  0.1251  0.00015212  0.00017051
	0.20953  -0.0115  0.0044172  0.91101  -0.12115  0.12196  0.00015468  0.00017325
	0.21051  -0.0115  0.0042387  0.91525  -0.11816  0.11902  0.00015727  0.00017587
	0.21144  -0.0115  0.0040686  0.91929  -0.11536  0.11625  0.00015986  0.00017831
	0.21232  -0.0115  0.0039064  0.92314  -0.11273  0.11365  0.00016256  0.0001806
	0.21317  -0.0115  0.0037518  0.92681  -0.11025  0.11121  0.00016528  0.00018275
	0.21397  -0.0115  0.0036044  0.9303  -0.10792  0.10891  0.00016788  0.00018478
	0.21473  -0.0115  0.0034639  0.93363  -0.10572  0.10675  0.00017031  0.0001867
	0.21546  -0.0115  0.0033299  0.93679  -0.10365  0.10471  0.00017259  0.00018852
	0.21616  -0.0115  0.0032022  0.93981  -0.1017  0.10279  0.00017474  0.00019024
	0.21682  -0.0115  0.0030803  0.94268  -0.099859  0.10098  0.00017677  0.00019187
	0.21745  -0.0115  0.002964  0.94542  -0.098122  0.099271  0.00017867  0.00019342
	0.21805  -0.0115  0.0028531  0.94802  -0.096482  0.09766  0.00018048  0.00019489
	0.21862  -0.0115  0.0027473  0.9505  -0.094933  0.096141  0.00018219  0.00019629
	0.21916  -0.0115  0.0026463  0.95287  -0.09347  0.094706  0.00018383  0.00019763
	0.21968  -0.0115  0.00255  0.95512  -0.092088  0.093351  0.00018539  0.00019893
	0.22017  -0.0115  0.0024581  0.95726  -0.090781  0.092072  0.00018689  0.00020018
	0.22064  -0.0115  0.0023703  0.9593  -0.089546  0.090863  0.00018834  0.00020141
	0.22109  -0.0115  0.0022866  0.96124  -0.088378  0.08972  0.00018975  0.00020261
	0.22151  -0.0115  0.0022068  0.96309  -0.087273  0.08864  0.00019112  0.00020379
	0.22192  -0.0115  0.0021306  0.96485  -0.086227  0.087619  0.00019246  0.00020497
	0.2223  -0.0115  0.0020578  0.96653  -0.085237  0.086652  0.00019379  0.00020614
	0.22267  -0.0115  0.0019884  0.96813  -0.0843  0.085738  0.0001951  0.00020732
	0.22302  -0.0115  0.0019222  0.96965  -0.083412  0.084872  0.00019641  0.00020852
	0.22335  -0.0115  0.0018591  0.9711  -0.08257  0.084052  0.00019772  0.00020974
	0.22367  -0.0115  0.0017988  0.97248  -0.081772  0.083275  0.00019904  0.00021099
	0.22397  -0.0115  0.0017413  0.9738  -0.081015  0.082538  0.00020037  0.00021226
	0.22426  -0.0115  0.0016864  0.97505  -0.080296  0.081838  0.0002017  0.00021355
	0.22454  -0.0115  0.0016341  0.97624  -0.079612  0.081173  0.00020303  0.00021486
	0.2248  -0.0115  0.0015842  0.97737  -0.078962  0.080541  0.00020436  0.00021619
	0.22504  -0.0115  0.0015366  0.97846  -0.078343  0.079939  0.00020568  0.00021751
	0.22528  -0.0115  0.0014912  0.97949  -0.077753  0.079366  0.00020698  0.00021882
	0.22551  -0.0115  0.0014479  0.98047  -0.07719  0.078818  0.00020823  0.00022011
	0.22572  -0.0115  0.0014067  0.9814  -0.076652  0.078296  0.00020943  0.00022134
	0.22593  -0.0115  0.0013673  0.98229  -0.076139  0.077796  0.00021056  0.00022252
	0.22612  -0.0115  0.0013298  0.98314  -0.075647  0.077318  0.00021161  0.0002236
	0.22631  -0.0115  0.001294  0.98394  -0.075177  0.076861  0.00021255  0.00022459
	0.22648  -0.0115  0.0012599  0.98471  -0.074727  0.076423  0.00021337  0.00022547
	0.22665  -0.0115  0.0012274  0.98544  -0.074297  0.076003  0.00021408  0.00022622
	0.22681  -0.0115  0.0011964  0.98614  -0.073884  0.075601  0.00021465  0.00022684
	0.22696  -0.0115  0.0011669  0.9868  -0.073488  0.075215  0.00021509  0.00022732
	0.22711  -0.0115  0.0011387  0.98743  -0.07311  0.074846  0.0002154  0.00022767
	0.22725  -0.0115  0.0011119  0.98804  -0.072747  0.074492  0.00021558  0.0002279
	0.22738  -0.0115  0.0010863  0.98861  -0.072399  0.074152  0.00021563  0.00022799
	0.22751  -0.0115  0.0010619  0.98915  -0.072066  0.073827  0.00021556  0.00022796
	0.22763  -0.0115  0.0010387  0.98967  -0.071748  0.073516  0.00021538  0.00022783
	0.22774  -0.0115  0.0010165  0.99017  -0.071443  0.073218  0.0002151  0.00022759
	0.22785  -0.0115  0.00099544  0.99064  -0.071151  0.072933  0.00021473  0.00022726
	0.22795  -0.0115  0.00097534  0.99109  -0.070872  0.07266  0.00021428  0.00022685
	0.22805  -0.0115  0.00095619  0.99152  -0.070604  0.072398  0.00021375  0.00022637
	0.22814  -0.0115  0.00093794  0.99192  -0.070349  0.072148  0.00021317  0.00022584
	0.22823  -0.0115  0.00092055  0.99231  -0.070104  0.071909  0.00021254  0.00022525
